Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
5/3/2014,"<Point><coordinates>-78.8220000000,42.9486000000,207.3000000000</coordinates></Point>",687,"155 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8218000000,42.9484000000,211.0000000000</coordinates></Point>",10,"151 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"255 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aa681ebcd-5aea-4eac-b84d-ebb61a2b8463%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"208 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aa830b059-ab26-4a52-b106-641a09888bd5%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8214000000,42.9486000000,203.0000000000</coordinates></Point>",65,"180 Highgate Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8193000000,42.9473000000,221.0000000000</coordinates></Point>",5,"253 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9483000000,220.0000000000</coordinates></Point>",5,"176 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8207000000,42.9475000000,219.0000000000</coordinates></Point>",5,"215 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8246000000,42.9474000000,0E-10</coordinates></Point>",1729,"160 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5ecb129d-63a7-4253-81c9-413099868f09%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8232000000,42.9486000000,203.0000000000</coordinates></Point>",65,"104 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8221000000,42.9476000000,214.0000000000</coordinates></Point>",5,"175 Lisbon ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8246000000,42.9491000000,212.0000000000</coordinates></Point>",5,"84 Highgate Avenue, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8253000000,42.9491000000,211.0000000000</coordinates></Point>",5,"64 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8266000000,42.9494000000,205.7000000000</coordinates></Point>",224.2,"55 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8259000000,42.9492000000,206.0000000000</coordinates></Point>",10,"41 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8262000000,42.9493000000,213.0000000000</coordinates></Point>",5,"40 Highgate Avenue, Buffalo, NY",4,Fire Hydrant,,,,
5/3/2014,"<Point><coordinates>-78.8229000000,42.9478000000,208.1000000000</coordinates></Point>",65,"141 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8292000000,42.9463000000,202.7000000000</coordinates></Point>",588.4,"35 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"79 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac19f052f-5021-46de-8a61-e01b33609166%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8272000000,42.9489000000,202.8000000000</coordinates></Point>",213,"17 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8295000000,42.9473000000,0E-10</coordinates></Point>",1275,"56 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A856cea84-cef9-4aac-b559-dfbe4965379e%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"39 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A2db8f046-55f2-4178-89dc-3bbe1fe536c3%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8267000000,42.9495000000,204.9000000000</coordinates></Point>",5,"26 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,,,"26 Winspear Avenue, Buffalo, NY 14214",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8249000000,42.9510000000,205.5000000000</coordinates></Point>",5,"27 Winspear Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8236000000,42.9504000000,213.0000000000</coordinates></Point>",5,"70 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"44 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A68d08960-39da-4c63-88e2-7b7b8fbd9587%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8231000000,42.9502000000,0E-10</coordinates></Point>",1264,"50 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A21964e19-c796-40be-bc10-ece0270309c6%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8207000000,42.9492000000,219.0000000000</coordinates></Point>",5,"156 Winspear Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8204000000,42.9491000000,214.0000000000</coordinates></Point>",5,"180 Winspear Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8209000000,42.9536000000,0E-10</coordinates></Point>",2053,"209 Winspear Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5dc7b35e-241b-48f4-b1a7-ff05a1092259%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8213000000,42.9493000000,202.9000000000</coordinates></Point>",65,"138 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"257 Winspear Avenue of, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac663ca8a-693d-4aa5-b2ed-34dc8cfa32e4%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8142000000,42.9469000000,208.9000000000</coordinates></Point>",65,"388 Lisbon , Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8147000000,42.9480000000,221.0000000000</coordinates></Point>",5,"344 Highgate Avenue, Buffalo, NY",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8152000000,42.9480000000,221.0000000000</coordinates></Point>",5,"327 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8161000000,42.9481000000,229.0000000000</coordinates></Point>",5,"311 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"296 Highgate, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A334d2145-1fee-4dff-bd85-b5e05ea25ccf%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"256 Highgate, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8188000000,42.9482000000,210.1000000000</coordinates></Point>",5,"241 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"266 Lisbon Avenue, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A1f1666a5-bc55-40e5-a4bc-b46d8f4f7985%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"242 Highgate, Buffalo, NY",0,No Tree,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A7587e762-7203-4c36-b037-a9bbc2d16507%5D%2FOtherPic,
5/3/2014,"<Point><coordinates>-78.8191000000,42.9475000000,208.4000000000</coordinates></Point>",65,"260 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8189000000,42.9483000000,220.0000000000</coordinates></Point>",10,"234 Highgate Avenue, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9529000000,0E-10</coordinates></Point>",1607,"287 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A952639f2-47e0-489d-98ed-c82010b2e20d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8198000000,42.9474000000,228.0000000000</coordinates></Point>",5,"237 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9521000000,0E-10</coordinates></Point>",1607,"225 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A7995ceb5-a4e1-48b5-8425-61010d9b700d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8232000000,42.9486000000,203.0000000000</coordinates></Point>",65,"120 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8263000000,42.9461000000,0E-10</coordinates></Point>",1729,"152 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A465938d2-90fd-4b77-ac40-7ec2cf6fa349%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8242000000,42.9488000000,206.0000000000</coordinates></Point>",5,"91 Highgate Ave, Buffalo, NY",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8263000000,42.9461000000,0E-10</coordinates></Point>",1729,"140 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Adeb06d5f-4102-432c-a535-f4b4c7baba32%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8234000000,42.9479000000,0E-10</coordinates></Point>",30,"126 Lisbon Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A10db3534-ca0e-4137-8e2e-fe8c69670725%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"137 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A28fe0fab-6621-4dab-a2bc-4f6a5d790eee%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"133 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A160f5531-f403-4541-8eae-e425a70bd25d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8245000000,42.9480000000,0E-10</coordinates></Point>",116,"106 Lisbon, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac111e693-a522-4669-8dec-a8790201b3c2%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8265000000,42.9493000000,203.3000000000</coordinates></Point>",5,"27 Highgate Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8295000000,42.9473000000,0E-10</coordinates></Point>",1275,"68 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af3e70a80-9c70-4ff4-9112-0f631e94c507%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8267000000,42.9483000000,0E-10</coordinates></Point>",33,"38 Lisbon , Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8256000000,42.9502000000,0E-10</coordinates></Point>",29,"24 Northrup Place, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8243000000,42.9507000000,208.7000000000</coordinates></Point>",5,"49 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8239000000,42.9506000000,214.0000000000</coordinates></Point>",5,"64 Winspear ave,Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"36 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A32310091-d138-405b-8175-f541c4c3a9ec%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8232000000,42.9502000000,215.0000000000</coordinates></Point>",5,"80 Winspear ave,Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8277000000,42.9524000000,0E-10</coordinates></Point>",1275,"57 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A338df910-e0ca-4032-8a1b-a22c0d2566a3%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8244000000,42.9512000000,0E-10</coordinates></Point>",1275,"65 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ad654512b-3b24-4290-ac3e-6b8ecf4b96e2%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8230000000,42.9500000000,217.0000000000</coordinates></Point>",5,"86 Winspear Avenue, Buffalo, NY 14214",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8230000000,42.9501000000,207.0000000000</coordinates></Point>",5,"96 Winspear ave,Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9498000000,215.0000000000</coordinates></Point>",5,"100 Winspear Avenue, Buffalo, NY",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9496000000,208.4000000000</coordinates></Point>",5,"109 Winspear Ave, Buffalo, NY 14214",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8223000000,42.9495000000,207.0000000000</coordinates></Point>",10,"112 Winspear Ave, Buffalo, NY",,,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"83 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A3c1e4136-143c-4798-afe8-2ca25496c2ff%5D%2FTreePic,,,
,"<Point><coordinates>-78.8220000000,42.9494000000,213.0000000000</coordinates></Point>",79.7,"122 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8210000000,42.9492000000,217.0000000000</coordinates></Point>",10,"160 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"181 Winspear Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A45b06fb7-c791-4955-a418-3fc494531a52%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8193000000,42.9490000000,225.0000000000</coordinates></Point>",5,"208 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8195000000,42.9490000000,220.0000000000</coordinates></Point>",5,"205 Winspear, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8185000000,42.9490000000,213.0000000000</coordinates></Point>",10,"217 Winspear, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8172000000,42.9489000000,207.7000000000</coordinates></Point>",5,"269 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"281 Winspear Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A94b9cdd8-eadb-4194-90d3-53d6130a252d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8153000000,42.9489000000,237.0000000000</coordinates></Point>",5,"323 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8151000000,42.9489000000,212.5000000000</coordinates></Point>",5,"323 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8149000000,42.9479000000,218.0000000000</coordinates></Point>",5,"335 Highgate Ave,Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8151000000,42.9479000000,211.1000000000</coordinates></Point>",5,"331 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8153000000,42.9470000000,212.0000000000</coordinates></Point>",5,"360 lisbon, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8163000000,42.9480000000,209.8000000000</coordinates></Point>",5,"309 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8169000000,42.9481000000,209.0000000000</coordinates></Point>",5,"285 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"332 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A8b394874-b303-4ae5-97c7-0d694eb13c5d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8157000000,42.9481000000,217.0000000000</coordinates></Point>",5,"316 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8165000000,42.9481000000,203.0000000000</coordinates></Point>",65,"300 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8169000000,42.9472000000,212.0000000000</coordinates></Point>",10,"318 Lisbon, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"280 Highgate, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A0a12ef18-ca2e-45dd-89e1-fff3828cc6b0%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8170000000,42.9472000000,0E-10</coordinates></Point>",37,"312 Lisbon Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A450f76d6-b93f-4a42-a8bc-166cec3b12cf%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8179000000,42.9481000000,208.0000000000</coordinates></Point>",10,"267 Highgate Ave,Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8168000000,42.9482000000,203.0000000000</coordinates></Point>",65,"292 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8183000000,42.9473000000,0E-10</coordinates></Point>",30,"274 Lisbon, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A4b3f76fa-b4c4-4848-aba7-0da4532dd1dc%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8192000000,42.9482000000,223.0000000000</coordinates></Point>",5,"229 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8188000000,42.9482000000,208.2000000000</coordinates></Point>",5,"233 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8199000000,42.9483000000,225.0000000000</coordinates></Point>",65,"214 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8221000000,42.9526000000,0E-10</coordinates></Point>",1607,"277 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A02f01d29-4260-41c6-970c-afebb20d80d8%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8197000000,42.9483000000,203.0000000000</coordinates></Point>",65,"210 Highgate Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8200000000,42.9482000000,208.0000000000</coordinates></Point>",5,"203 Highgate Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"246 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aa89327d6-fd27-4596-b2be-9a66e119c771%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"226 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ae6e59987-6f4c-4f1b-92ed-f884f959f84a%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8227000000,42.9481000000,215.9000000000</coordinates></Point>",65,"119 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8229000000,42.9487000000,215.0000000000</coordinates></Point>",5,"132 Highgate Avenue, Buffalo, NY",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8231000000,42.9487000000,205.7000000000</coordinates></Point>",199.1,"111 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9486000000,203.0000000000</coordinates></Point>",65,"148 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8224000000,42.9485000000,203.0000000000</coordinates></Point>",65,"136 Highgate Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8237000000,42.9489000000,213.0000000000</coordinates></Point>",5,"108 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8248000000,42.9491000000,215.0000000000</coordinates></Point>",5,"76 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8251000000,42.9492000000,210.0000000000</coordinates></Point>",5,"68 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
